Область,Рік,Середній бал з математики
Вінницька область,2019,135.44335414808208
Вінницька область,2020,135.57070340826687
Волинська область,2019,141.38720634022079
Волинська область,2020,139.45594594594596
Дніпропетровська область,2019,137.85132519983173
Дніпропетровська область,2020,137.7962635698056
Донецька область,2019,137.54257362355955
Донецька область,2020,136.32007416146973
Житомирська область,2019,136.12833845426613
Житомирська область,2020,135.48845798707293
Закарпатська область,2019,137.99186361875243
Закарпатська область,2020,135.77638572513288
Запорізька область,2019,137.39580209895053
Запорізька область,2020,136.07462141944902
Івано-Франківська область,2019,139.87195467422097
Івано-Франківська область,2020,138.7399730820996
Київська область,2019,138.57565460723566
Київська область,2020,137.53491249779034
Кіровоградська область,2019,134.44638403990024
Кіровоградська область,2020,134.82446615997105
Луганська область,2019,134.98993595608417
Луганська область,2020,134.38359788359787
Львівська область,2019,143.2424865729631
Львівська область,2020,142.5602997023504
Миколаївська область,2019,135.21892613467813
Миколаївська область,2020,134.0622914349277
м.Київ,2019,147.32657779147723
м.Київ,2020,145.94120120541032
Одеська область,2019,136.62746745065098
Одеська область,2020,135.617905510183
Полтавська область,2019,137.71153846153845
Полтавська область,2020,136.91701797204348
Рівненська область,2019,140.46378792019678
Рівненська область,2020,139.10444826738757
Сумська область,2019,139.98121798520205
Сумська область,2020,138.11626666666666
Тернопільська область,2019,140.91506095163194
Тернопільська область,2020,138.36275167785234
Харківська область,2019,140.89336993243242
Харківська область,2020,139.62210589893294
Херсонська область,2019,136.28445078459345
Херсонська область,2020,135.2657018813314
Хмельницька область,2019,138.78449855983243
Хмельницька область,2020,137.3098301595471
Черкаська область,2019,140.25398736081854
Черкаська область,2020,137.8766304347826
Чернівецька область,2019,136.431906614786
Чернівецька область,2020,136.81336053034167
Чернігівська область,2019,139.13200379867047
Чернігівська область,2020,138.2036428784712
